17:35:21.926 | DEBUG | Application | Log Level changed to [TRACE]
17:35:21.941 | DEBUG | GenerateTestsCommand | Generating test for [com.google.common.base.Throwables] - started
17:35:21.955 | DEBUG | GenerateTestsCommand | Classpath to be used: 
 /home/zver/IdeaProjects/UTBotJava/utbot-junit-contest/src/main/resources/projects/guava-26.0/animal-sniffer-annotations-1.14.jar:/home/zver/IdeaProjects/UTBotJava/utbot-junit-contest/src/main/resources/projects/guava-26.0/checker-qual-2.5.2.jar:/home/zver/IdeaProjects/UTBotJava/utbot-junit-contest/src/main/resources/projects/guava-26.0/error_prone_annotations-2.1.3.jar:/home/zver/IdeaProjects/UTBotJava/utbot-junit-contest/src/main/resources/projects/guava-26.0/guava-26.0-jre.jar:/home/zver/IdeaProjects/UTBotJava/utbot-junit-contest/src/main/resources/projects/guava-26.0/hamcrest-core-1.3.jar:/home/zver/IdeaProjects/UTBotJava/utbot-junit-contest/src/main/resources/projects/guava-26.0/j2objc-annotations-1.1.jar:/home/zver/IdeaProjects/UTBotJava/utbot-junit-contest/src/main/resources/projects/guava-26.0/jsr305-3.0.2.jar:/home/zver/IdeaProjects/UTBotJava/utbot-junit-contest/src/main/resources/projects/guava-26.0/junit-4.11.jar:/home/zver/IdeaProjects/UTBotJava/utbot-junit-contest/src/main/resources/projects/guava-26.0/srczip-999.jar 

17:35:22.453 | INFO  | GenerateTestsAbstractCommand | Method does not have a kotlin function: static java.lang.reflect.Method com.google.common.base.Throwables.access$000()
17:35:22.453 | INFO  | GenerateTestsAbstractCommand | Method does not have a kotlin function: static java.lang.Object com.google.common.base.Throwables.access$100()
17:35:22.453 | INFO  | GenerateTestsAbstractCommand | Method does not have a kotlin function: static java.lang.Object com.google.common.base.Throwables.access$200(java.lang.reflect.Method,java.lang.Object,java.lang.Object[])
17:35:22.454 | INFO  | GenerateTestsAbstractCommand | Method does not have a kotlin function: static java.lang.reflect.Method com.google.common.base.Throwables.access$300()
17:35:22.461 | WARN  | DependencyUtils | Unexpected error during parsing /home/zver/IdeaProjects/UTBotJava/utbot-cli/build/classes/kotlin/main manifest file java.io.FileNotFoundException: /home/zver/IdeaProjects/UTBotJava/utbot-cli/build/classes/kotlin/main (Is a directory)
17:35:22.461 | WARN  | DependencyUtils | Unexpected error during parsing /home/zver/IdeaProjects/UTBotJava/utbot-cli/build/resources/main manifest file java.io.FileNotFoundException: /home/zver/IdeaProjects/UTBotJava/utbot-cli/build/resources/main (Is a directory)
17:35:22.462 | WARN  | DependencyUtils | Unexpected error during parsing /home/zver/IdeaProjects/UTBotJava/utbot-framework/build/classes/kotlin/main manifest file java.io.FileNotFoundException: /home/zver/IdeaProjects/UTBotJava/utbot-framework/build/classes/kotlin/main (Is a directory)
17:35:22.462 | WARN  | DependencyUtils | Unexpected error during parsing /home/zver/IdeaProjects/UTBotJava/utbot-framework/build/classes/java/main manifest file java.io.FileNotFoundException: /home/zver/IdeaProjects/UTBotJava/utbot-framework/build/classes/java/main (Is a directory)
17:35:22.462 | WARN  | DependencyUtils | Unexpected error during parsing /home/zver/IdeaProjects/UTBotJava/utbot-framework/build/resources/main manifest file java.io.FileNotFoundException: /home/zver/IdeaProjects/UTBotJava/utbot-framework/build/resources/main (Is a directory)
17:35:22.462 | WARN  | DependencyUtils | Unexpected error during parsing /home/zver/IdeaProjects/UTBotJava/utbot-summary/build/classes/kotlin/main manifest file java.io.FileNotFoundException: /home/zver/IdeaProjects/UTBotJava/utbot-summary/build/classes/kotlin/main (Is a directory)
17:35:22.463 | WARN  | DependencyUtils | Unexpected error during parsing /home/zver/IdeaProjects/UTBotJava/utbot-framework-api/build/classes/kotlin/main manifest file java.io.FileNotFoundException: /home/zver/IdeaProjects/UTBotJava/utbot-framework-api/build/classes/kotlin/main (Is a directory)
17:35:22.465 | WARN  | DependencyUtils | Unexpected error during parsing /home/zver/IdeaProjects/UTBotJava/utbot-fuzzers/build/classes/kotlin/main manifest file java.io.FileNotFoundException: /home/zver/IdeaProjects/UTBotJava/utbot-fuzzers/build/classes/kotlin/main (Is a directory)
